Year,Location,Sex,Geography,Value
2017,,,,24
2017,Urban,,,35.1
2017,Rural,,,11.7
2017,,Male,,30.2
2017,,Female,,18.5
2017,,,Western,21.3
2017,,,Central,22.1
2017,,,Greater Accra,43.7
2017,,,Volta,13.6
2017,,,Eastern,19.6
2017,,,Ashanti,31.4
2017,,,Brong Ahafo,17.6
2017,,,Northern,7.7
2017,,,Upper East,10.4
2017,,,Upper West,6.7
2013,,,,56.6
2013,Urban,,,59.3
2013,Rural,,,42.1
2013,,Male,,58.7
2013,,Female,,54.7
2013,,,Western,84.8
2013,,,Central,46
2013,,,Greater Accra,73
2013,,,Volta,43.3
2013,,,Eastern,33.9
2013,,,Ashanti,53.5
2013,,,Brong Ahafo,39.3
2013,,,Northern,62.1
2013,,,Upper East,21.9
2013,,,Upper West,73.1
2006,,,,1.5
2006,Urban,,,3.9
2006,Rural,,,0.1
2006,,Male,,1.6
2006,,Female,,1.5
2006,,,Western,0.6
2006,,,Central,1.1
2006,,,Greater Accra,6.9
2006,,,Volta,0.3
2006,,,Eastern,0.6
2006,,,Ashanti,0.8
2006,,,Brong Ahafo,0.8
2006,,,Northern,0.9
2006,,,Upper East,0.1
2006,,,Upper West,0
