Year,Geography,Value
2013,,24.2
2013,Western,20.9
2013,Central,18.8
2013,Greater Accra,5.6
2013,Volta,33.8
2013,Eastern,21.7
2013,Ashanti,14.8
2013,Brong Ahafo,27.9
2013,Northern,50.4
2013,Upper East,44.4
2013,Upper West,70.7
2006,,31.9
2006,Western,22.9
2006,Central,23.4
2006,Greater Accra,13.5
2006,Volta,37.3
2006,Eastern,17.8
2006,Ashanti,24
2006,Brong Ahafo,34
2006,Northern,55.7
2006,Upper East,72.9
2006,Upper West,89.1
1999,,39.5
1999,Western,27.3
1999,Central,48.4
1999,Greater Accra,5.2
1999,Volta,37.7
1999,Eastern,43.7
1999,Ashanti,27.7
1999,Brong Ahafo,35.8
1999,Northern,69.2
1999,Upper East,88.2
1999,Upper West,83.9
1992,,51.7
1992,Western,59.6
1992,Central,44.3
1992,Greater Accra,25.8
1992,Volta,57
1992,Eastern,48
1992,Ashanti,41.2
1992,Brong Ahafo,65
1992,Northern,63.4
1992,Upper East,66.9
1992,Upper West,88.4
